id,es,art
1001,árbol,el
1002,avión,el
1003,agua,la
1004,araña,la
1005,arco iris,el
1006,ardilla,la
1007,abeja,la
1008,ajo,el
1009,barco,el
1010,bicicleta,la
1011,boca,la
1012,bebé,el
1013,ballena,la
1014,brócoli,el
1015,botas,el
1016,botón,el
1017,búho,el
1018,casa,la
1019,coche,el
1020,corazón,el
1021,cama,el
1022,caballo,el
1023,conejo,el
1024,cohete,el
1025,corona,la
1026,cactus,el
1027,cebra,la
1028,camión,el
1029,delfín,el
1030,dinosaurio,el
1031,dientes,el
1032,dado,el
1033,dragón,el
1034,dulce,el
1035,dedos,el
1036,día,el
1037,dinero,el
1038,elefante,el
1039,estrella,la
1040,escalera,la
1041,espejo,el
1042,escoba,la
1043,erizo,el
1044,esponja,la
1045,elote,el
1046,escuela,la
1047,espada,la
1048,flor,la
1049,fresa,la
1050,fuego,el
1051,foca,la
1052,flauta,la
1053,faro,el
1054,fruta,la
1055,fuente,el
1056,gato,el
1057,globo aerostático,el
1058,guitarra,la
1059,gallina,la
1060,gorila,la
1061,girasol,el
1062,gusano,el
1063,gorra,la
1064,granja,la
1065,grifo,el
1066,helado,el
1067,hormiga,la
1068,huevo,el
1069,hoja,la
1070,hada,la
1071,hamaca,la
1072,helicóptero,el
1073,hongo,el
1074,hacha,la
1075,hueso,el
1076,iglú,el
1077,imán,el
1078,isla,la
1079,iglesia,la
1080,insecto,el
1081,instrumento,el
1082,invierno,el
1083,jirafa,la
1084,juguete,el
1085,jardín,el
1086,jaula,la
1087,jamón,el
1088,jugo,el
1089,jabón,el
1090,jarra,la
1091,jinete,el
1092,koala,la
1093,kiwi,el
1094,kayak,el
1095,libro,el
1096,luna,la
1097,león,el
1098,llave,el
1099,lagarto,el
1100,lámpara,la
1101,loro,el
1102,lobo,el
1103,limón,el
1104,leche,la
1105,mariposa,la
1106,manzana,la
1107,mano,el
1108,mono,el
1109,montaña,la
1110,músico,el
1111,mesa,la
1112,mochila,la
1113,murciélago,el
1114,mapa,el
1115,nube,el
1116,nariz,la
1117,naranja,la
1118,nieve,el
1119,nido,el
1120,niña,la
1121,niño,el
1122,nave,el
1123,nuez,la
1124,natación,la
1125,ñu,el
1126,ñandú,el
1127,ñame,el
1128,ojo,el
1129,oso,el
1130,oveja,la
1131,ola,la
1132,oruga,la
1133,oreja,la
1134,ornitorrinco,el
1135,ocelote,el
1136,pájaro,el
1137,perro,el
1138,pelota,la
1139,pez,la
1140,piña,la
1141,puerta,la
1142,planeta,la
1143,pato,el
1144,paloma,el
1145,pulpo,el
1146,queso,el
1147,quetzal,el
1148,quinqué,el
1149,rana,la
1150,ratón,el
1151,robot,el
1152,roca,la
1153,rosa,la
1154,rayo,el
1155,regalo,el
1156,red,la
1157,río,el
1158,rueda,la
1159,sandía,la
1160,sol,el
1161,silla,la
1162,serpiente,el
1163,sombrero,el
1164,sapo,el
1165,submarino,el
1166,soplar,
1167,saco,el
1168,tigre,el
1169,tren,el
1170,tortuga,la
1171,taza,la
1172,tijeras,el
1173,tomate,el
1174,tubo,el
1175,tambor,el
1176,tiburón,el
1177,uva,la
1178,unicornio,el
1179,ukelele,el
1180,vaca,la
1181,volcán,el
1182,violín,el
1183,vela,la
1184,ventana,la
1185,vestido,el
1186,vaso,el
1187,volar,
1188,waffle,el
1189,wonton,el
1190,xilófono,el
1191,Xochimilco,el
1192,yoyo,el
1193,yate,el
